dataset_short_name,model,level,f1_mean,f1_std,f1_rank
large/0.25,DAE-Offline,attribute,0.02975175456278471,0.014263922221400951,4.0
large/0.25,DAE-Offline,event,0.07615395867711434,0.06057938962244344,4.0
large/0.25,DAE-Offline,trace,0.27707905198776767,0.16437977408533863,3.0
large/0.25,DAE-Online,attribute,0.03364648129903072,0.02868127640545217,3.0
large/0.25,DAE-Online,event,0.08324720464846473,0.07205349644854338,3.0
large/0.25,DAE-Online,trace,0.2701410042103516,0.16654549937100074,4.0
large/0.25,transformer-Offline,attribute,0.0753833361734978,0.06229480137383381,1.0
large/0.25,transformer-Offline,event,0.12519236549520504,0.07165152485713863,1.0
large/0.25,transformer-Offline,trace,0.3666221999454459,0.14735602167627013,1.0
large/0.25,transformer-Online,attribute,0.06838522774094764,0.055800308002505614,2.0
large/0.25,transformer-Online,event,0.11868499493208216,0.06542620492953925,2.0
large/0.25,transformer-Online,trace,0.3516711393908818,0.14921741340166383,2.0
large/0.25,DAE-Offline,combined,0.12766158840922223,0.14589679263151623,4.0
large/0.25,DAE-Online,combined,0.12901156338594902,0.1445880544887377,3.0
large/0.25,transformer-Offline,combined,0.18906596720471625,0.16175883689938536,1.0
large/0.25,transformer-Online,combined,0.17958045402130388,0.15763463550656415,2.0
