dataset_short_name,model,level,f1_mean,f1_std,f1_rank
gigantic/0.45,transformer_prefix_store_false,attribute,0.03561972960297144,0.02655896299376115,2.0
gigantic/0.45,transformer_prefix_store_false,event,0.050407087353908135,0.018543310152064427,2.0
gigantic/0.45,transformer_prefix_store_false,trace,0.32227279956309396,0.03977661657089735,2.0
gigantic/0.45,transformer_prefix_store_true,attribute,0.08482564800150649,0.029974443214561476,1.0
gigantic/0.45,transformer_prefix_store_true,event,0.11905111249103965,0.027525772814051445,1.0
gigantic/0.45,transformer_prefix_store_true,trace,0.3773301393687782,0.07691999921785239,1.0
huge/0.45,transformer_prefix_store_false,attribute,0.021150837607770385,0.008639723098045388,2.0
huge/0.45,transformer_prefix_store_false,event,0.03394029738468838,0.005487371186131491,2.0
huge/0.45,transformer_prefix_store_false,trace,0.3328629842960416,0.0446644682143412,2.0
huge/0.45,transformer_prefix_store_true,attribute,0.08781656986774333,0.05716490755697676,1.0
huge/0.45,transformer_prefix_store_true,event,0.12067692571363016,0.041454540486923194,1.0
huge/0.45,transformer_prefix_store_true,trace,0.41867571637507633,0.09368358184404077,1.0
large/0.45,transformer_prefix_store_false,attribute,0.019025742453853692,0.007139644234551009,2.0
large/0.45,transformer_prefix_store_false,event,0.031188071083279336,0.006331400543167412,2.0
large/0.45,transformer_prefix_store_false,trace,0.3534573525858076,0.07465008445806784,2.0
large/0.45,transformer_prefix_store_true,attribute,0.08490303070669675,0.0729062778253285,1.0
large/0.45,transformer_prefix_store_true,event,0.11311100118085132,0.05831004385217492,1.0
large/0.45,transformer_prefix_store_true,trace,0.39652211228043194,0.08569460903901684,1.0
p2p/0.45,transformer_prefix_store_false,attribute,0.024168566776496616,0.010123534129037581,2.0
p2p/0.45,transformer_prefix_store_false,event,0.0394117236014884,0.006336903563140472,2.0
p2p/0.45,transformer_prefix_store_false,trace,0.3556054595252269,0.061589178103047496,2.0
p2p/0.45,transformer_prefix_store_true,attribute,0.09851731316730455,0.0546465524222394,1.0
p2p/0.45,transformer_prefix_store_true,event,0.1347791262414393,0.04075525613714516,1.0
p2p/0.45,transformer_prefix_store_true,trace,0.4257941075178498,0.075852561546303,1.0
small/0.45,transformer_prefix_store_false,attribute,0.02243533351673716,0.007928740986114926,2.0
small/0.45,transformer_prefix_store_false,event,0.03700936354335483,0.009194753109970259,2.0
small/0.45,transformer_prefix_store_false,trace,0.39854479111560387,0.12478579811890249,2.0
small/0.45,transformer_prefix_store_true,attribute,0.09844694963893301,0.07044274199248356,1.0
small/0.45,transformer_prefix_store_true,event,0.13386889130091845,0.060274393697073575,1.0
small/0.45,transformer_prefix_store_true,trace,0.47809679464188576,0.1455957237596427,1.0
wide/0.45,transformer_prefix_store_false,attribute,0.02827374662844249,0.01234831198199238,2.0
wide/0.45,transformer_prefix_store_false,event,0.044355861769918105,0.005489730339676251,2.0
wide/0.45,transformer_prefix_store_false,trace,0.35113412394332383,0.06793654306332667,2.0
wide/0.45,transformer_prefix_store_true,attribute,0.09723594336913265,0.054685854392496125,1.0
wide/0.45,transformer_prefix_store_true,event,0.13166314977332869,0.03545143674245684,1.0
wide/0.45,transformer_prefix_store_true,trace,0.4202117020750116,0.09497029295715695,1.0
gigantic/0.45,transformer_prefix_store_false,combined,0.13609987217332453,0.1367107466551296,2.0
gigantic/0.45,transformer_prefix_store_true,combined,0.1937356332871081,0.14112348200875494,1.0
huge/0.45,transformer_prefix_store_false,combined,0.12931803976283346,0.1483073642583018,2.0
huge/0.45,transformer_prefix_store_true,combined,0.20905640398548328,0.16464642100048824,1.0
large/0.45,transformer_prefix_store_false,combined,0.13455705537431356,0.1626301952685229,2.0
large/0.45,transformer_prefix_store_true,combined,0.19817871472266002,0.1594225720119253,1.0
p2p/0.45,transformer_prefix_store_false,combined,0.13972858330107063,0.15888356437639423,2.0
p2p/0.45,transformer_prefix_store_true,combined,0.2196968489755312,0.15918257969152913,1.0
small/0.45,transformer_prefix_store_false,combined,0.15266316272523195,0.1899189533520296,2.0
small/0.45,transformer_prefix_store_true,combined,0.2368042118605791,0.19880015393312941,1.0
wide/0.45,transformer_prefix_store_false,combined,0.14125457744722814,0.1555836338604958,2.0
wide/0.45,transformer_prefix_store_true,combined,0.21637026507249096,0.16044305625846897,1.0
