dataset_short_name,model,level,f1_mean,f1_std,f1_rank
gigantic/0.45,transformer_arrival_time_2,attribute,0.08464110649844821,0.02922865241606459,9.0
gigantic/0.45,transformer_arrival_time_2,event,0.11890405140432453,0.029133411118693282,9.0
gigantic/0.45,transformer_arrival_time_2,trace,0.37695515592799733,0.07647071946811254,4.0
gigantic/0.45,transformer_arrival_time_4,attribute,0.08480732071145962,0.0302716043334252,7.0
gigantic/0.45,transformer_arrival_time_4,event,0.11919303393700363,0.028018899998728305,4.0
gigantic/0.45,transformer_arrival_time_4,trace,0.3768696165374818,0.07523234682256132,5.0
gigantic/0.45,transformer_arrival_time_only,attribute,0.06910528832688215,0.028384242694382226,14.0
gigantic/0.45,transformer_arrival_time_only,event,0.10430014230265013,0.013827127972110961,14.0
gigantic/0.45,transformer_arrival_time_only,trace,0.3164598153308496,0.03530131511600034,14.0
gigantic/0.45,transformer_attribute_2,attribute,0.08421779248575238,0.029594302534795665,11.0
gigantic/0.45,transformer_attribute_2,event,0.11826394473845996,0.02764072120577155,11.0
gigantic/0.45,transformer_attribute_2,trace,0.3758800367690014,0.07699000821495898,9.0
gigantic/0.45,transformer_attribute_4,attribute,0.08344989908182095,0.029064315033634363,12.0
gigantic/0.45,transformer_attribute_4,event,0.11768987856890349,0.0275801638997101,12.0
gigantic/0.45,transformer_attribute_4,trace,0.3729359873859251,0.07329930054881803,11.0
gigantic/0.45,transformer_attribute_8,attribute,0.08450198725930747,0.02850591200700883,10.0
gigantic/0.45,transformer_attribute_8,event,0.11834007570286327,0.0271258941944758,10.0
gigantic/0.45,transformer_attribute_8,trace,0.3763527353323998,0.07403243828556277,8.0
gigantic/0.45,transformer_attribute_only,attribute,0.06841097333545125,0.03176283030673652,15.0
gigantic/0.45,transformer_attribute_only,event,0.09980641615323109,0.009027541263679289,15.0
gigantic/0.45,transformer_attribute_only,trace,0.31609283633678537,0.03116460910269588,15.0
gigantic/0.45,transformer_order_2,attribute,0.08569898533612386,0.03074972707969885,5.0
gigantic/0.45,transformer_order_2,event,0.11916081817920098,0.027228698358389362,5.0
gigantic/0.45,transformer_order_2,trace,0.3799231982878854,0.07748440091629373,2.0
gigantic/0.45,transformer_order_4,attribute,0.08595556409066847,0.03129402821865434,3.0
gigantic/0.45,transformer_order_4,event,0.12028814890278657,0.02847565066997824,2.0
gigantic/0.45,transformer_order_4,trace,0.37952247034837866,0.07737514103637684,3.0
gigantic/0.45,transformer_order_8,attribute,0.08481975358083525,0.031238921181383283,6.0
gigantic/0.45,transformer_order_8,event,0.12021687806972342,0.028426387441027216,3.0
gigantic/0.45,transformer_order_8,trace,0.3805481384373361,0.07752284546424026,1.0
gigantic/0.45,transformer_order_only,attribute,0.07810290469905362,0.03769698536769063,13.0
gigantic/0.45,transformer_order_only,event,0.11216650410111967,0.008115101330925627,13.0
gigantic/0.45,transformer_order_only,trace,0.3313169224032383,0.05780598348783104,13.0
gigantic/0.45,transformer_workload_2,attribute,0.08476953339353376,0.030096749315168963,8.0
gigantic/0.45,transformer_workload_2,event,0.11897338023366312,0.02780012376525301,7.0
gigantic/0.45,transformer_workload_2,trace,0.3767757789559146,0.0763971318278625,6.0
gigantic/0.45,transformer_workload_4,attribute,0.08635352240187065,0.02974874181762449,1.0
gigantic/0.45,transformer_workload_4,event,0.12071319984901759,0.03087267021590353,1.0
gigantic/0.45,transformer_workload_4,trace,0.37672657517698455,0.07525444195284291,7.0
gigantic/0.45,transformer_workload_8,attribute,0.08617789077348414,0.029075170004071362,2.0
gigantic/0.45,transformer_workload_8,event,0.11898928992532233,0.029251395061971212,6.0
gigantic/0.45,transformer_workload_8,trace,0.37397525101216567,0.07345488496124054,10.0
gigantic/0.45,transformer_workload_only,attribute,0.08585372240733609,0.026693774146865547,4.0
gigantic/0.45,transformer_workload_only,event,0.11892933327624299,0.02709152766959363,8.0
gigantic/0.45,transformer_workload_only,trace,0.3525420226618756,0.07296330353181017,12.0
huge/0.45,transformer_arrival_time_2,attribute,0.08743118234201763,0.056022867481265816,7.0
huge/0.45,transformer_arrival_time_2,event,0.12029920106796453,0.04110079973550604,5.0
huge/0.45,transformer_arrival_time_2,trace,0.41925491457135516,0.09086399057556412,6.0
huge/0.45,transformer_arrival_time_4,attribute,0.08799947532944642,0.05643357537170451,5.0
huge/0.45,transformer_arrival_time_4,event,0.12010558316342912,0.04129477024681929,6.0
huge/0.45,transformer_arrival_time_4,trace,0.4195582525112341,0.09209333045546943,5.0
