dataset_short_name,model,level,f1_mean,f1_std,f1_rank
gigantic/0.05,DAE,attribute,0.015485088936268928,0.016984328161375437,1.0
gigantic/0.05,DAE,event,0.04894863670576104,0.06125595133217986,1.0
gigantic/0.05,DAE,trace,0.19655122313845297,0.21035058597167394,1.0
gigantic/0.1,DAE,attribute,0.013676142093697165,0.0092595596273807,1.0
gigantic/0.1,DAE,event,0.04333103531542083,0.044886420101632796,1.0
gigantic/0.1,DAE,trace,0.19085559699580257,0.16340253844015135,1.0
gigantic/0.15,DAE,attribute,0.01903576767756898,0.012197521188575597,1.0
gigantic/0.15,DAE,event,0.05321752964628716,0.04980371453827086,1.0
gigantic/0.15,DAE,trace,0.2303421486631429,0.1624603497578899,1.0
gigantic/0.2,DAE,attribute,0.019466258500941722,0.010048990526972598,1.0
gigantic/0.2,DAE,event,0.0571969913305708,0.051705305538834685,1.0
gigantic/0.2,DAE,trace,0.26045890648661124,0.18209569119101887,1.0
gigantic/0.25,DAE,attribute,0.024123813206660377,0.010408374394871106,1.0
gigantic/0.25,DAE,event,0.06603464689459468,0.04944070367519397,1.0
gigantic/0.25,DAE,trace,0.28823701800544316,0.1557694892436484,1.0
gigantic/0.3,DAE,attribute,0.028738265505456627,0.009918308566606018,1.0
gigantic/0.3,DAE,event,0.07278421308548981,0.04573885977205095,1.0
gigantic/0.3,DAE,trace,0.3328499211147287,0.1415508605879964,1.0
gigantic/0.35,DAE,attribute,0.0489498736258354,0.022617891915451084,1.0
gigantic/0.35,DAE,event,0.09743842306491203,0.054536311399674624,1.0
gigantic/0.35,DAE,trace,0.3528433823028284,0.11874419810241514,1.0
gigantic/0.4,DAE,attribute,0.03918917784985319,0.015271581351873068,1.0
gigantic/0.4,DAE,event,0.09171973583192289,0.054005613164277905,1.0
gigantic/0.4,DAE,trace,0.38440101952532363,0.12945240033626337,1.0
gigantic/0.45,DAE,attribute,0.04595599211714477,0.015063975890343022,1.0
gigantic/0.45,DAE,event,0.10461032876171597,0.05330621141571765,1.0
gigantic/0.45,DAE,trace,0.439226090840622,0.11327588066415688,1.0
huge/0.05,DAE,attribute,0.013744044052606041,0.01534029577134644,1.0
huge/0.05,DAE,event,0.05085592840222782,0.06888851050486515,1.0
huge/0.05,DAE,trace,0.18396697863752656,0.1993614000353931,1.0
huge/0.1,DAE,attribute,0.013792731144566441,0.010576000816930966,1.0
huge/0.1,DAE,event,0.04846542294332842,0.052610875025973454,1.0
