level&categorical_encoding&rank_Average&f1_mean_Average&f1_std_Average&rank_Single&f1_mean_Single&f1_std_Single&rank_Single_OA&f1_mean_Single_OA&f1_std_Single_OA&rank_Order&f1_mean_Order&f1_std_Order&rank_Attribute&f1_mean_Attribute&f1_std_Attribute&rank_Arrival Time&f1_mean_Arrival Time&f1_std_Arrival Time&rank_Workload&f1_mean_Workload&f1_std_Workload&run_time_mean&run_time_std
trace&Word2Vec ATC&1.71&0.257&0.056&1.56&0.633&0.045&1.78&0.085&0.046&1.8&0.086&0.047&1.69&0.086&0.047&1.82&0.225&0.123&1.76&0.63&0.091&117.376&14.762
trace&Trace2Vec C&2.07&0.259&0.065&2.2&0.625&0.028&2.33&0.083&0.054&2.33&0.085&0.053&2.33&0.078&0.053&1.67&0.24&0.147&1.8&0.624&0.043&120.776&13.796
trace&Trace2Vec ATC&1.6&0.257&0.056&1.71&0.636&0.047&1.44&0.088&0.049&1.42&0.089&0.05&1.53&0.089&0.05&1.62&0.229&0.129&1.64&0.634&0.091&113.593&12.865
event&Word2Vec ATC&1.11&0.133&0.022&1.16&0.528&0.07&1.64&0.005&0.004&1.62&0.005&0.004&1.69&0.005&0.004&1.78&0.015&0.009&1.16&0.508&0.085&117.376&14.762
event&Trace2Vec C&3.0&0.073&0.007&3.0&0.285&0.022&2.47&0.004&0.004&2.73&0.004&0.004&2.07&0.004&0.002&2.6&0.013&0.009&3.0&0.266&0.018&120.776&13.796
event&Trace2Vec ATC&1.89&0.132&0.022&1.84&0.524&0.069&1.53&0.005&0.004&1.47&0.005&0.004&1.62&0.005&0.004&1.36&0.015&0.01&1.84&0.507&0.084&113.593&12.865
attribute&Word2Vec ATC&1.22&0.065&0.015&1.29&0.143&0.043&1.71&0.005&0.003&1.64&0.008&0.005&1.69&0.005&0.004&1.78&0.015&0.009&1.09&0.233&0.059&117.376&14.762
attribute&Trace2Vec C&3.0&0.029&0.005&3.0&0.073&0.01&1.53&0.006&0.004&2.6&0.007&0.004&2.07&0.004&0.002&2.6&0.013&0.009&3.0&0.092&0.01&120.776&13.796
attribute&Trace2Vec ATC&1.78&0.065&0.015&1.71&0.142&0.042&1.78&0.006&0.003&1.49&0.009&0.006&1.62&0.005&0.004&1.36&0.015&0.01&1.91&0.232&0.057&113.593&12.865
combined&Word2Vec ATC&1.29&0.152&0.027&1.2&0.434&0.047&1.73&0.032&0.016&1.82&0.033&0.017&1.71&0.032&0.017&1.78&0.085&0.045&1.29&0.456&0.076&117.055&12.546
combined&Trace2Vec C&3.0&0.121&0.025&3.0&0.331&0.015&2.33&0.032&0.021&2.53&0.033&0.021&2.33&0.029&0.02&2.2&0.088&0.056&3.0&0.332&0.024&117.909&12.053
combined&Trace2Vec ATC&1.71&0.151&0.027&1.8&0.432&0.046&1.49&0.032&0.016&1.33&0.033&0.017&1.51&0.032&0.017&1.49&0.085&0.045&1.71&0.455&0.075&113.248&10.053
