level&categorical_encoding&f1_mean_Average&f1_std_Average&f1_mean_Order&f1_std_Order&f1_mean_Attribute&f1_std_Attribute&f1_mean_Arrival Time&f1_std_Arrival Time&f1_mean_Workload&f1_std_Workload&run_time_mean&run_time_std
trace&Word2Vec ATC&0.257&0.056&0.086&0.047&0.086&0.047&0.225&0.123&0.63&0.091&117.376&14.762
trace&Trace2Vec C&0.259&0.065&0.085&0.053&0.078&0.053&0.24&0.147&0.624&0.043&120.776&13.796
trace&Trace2Vec ATC&0.257&0.056&0.089&0.05&0.089&0.05&0.229&0.129&0.634&0.091&113.593&12.865
event&Word2Vec ATC&0.133&0.022&0.005&0.004&0.005&0.004&0.015&0.009&0.508&0.085&117.376&14.762
event&Trace2Vec C&0.073&0.007&0.004&0.004&0.004&0.002&0.013&0.009&0.266&0.018&120.776&13.796
event&Trace2Vec ATC&0.132&0.022&0.005&0.004&0.005&0.004&0.015&0.01&0.507&0.084&113.593&12.865
attribute&Word2Vec ATC&0.065&0.015&0.008&0.005&0.005&0.004&0.015&0.009&0.233&0.059&117.376&14.762
attribute&Trace2Vec C&0.029&0.005&0.007&0.004&0.004&0.002&0.013&0.009&0.092&0.01&120.776&13.796
attribute&Trace2Vec ATC&0.065&0.015&0.009&0.006&0.005&0.004&0.015&0.01&0.232&0.057&113.593&12.865
combined&Word2Vec ATC&0.152&0.027&0.033&0.017&0.032&0.017&0.085&0.045&0.456&0.076&117.055&12.546
combined&Trace2Vec C&0.121&0.025&0.033&0.021&0.029&0.02&0.088&0.056&0.332&0.024&117.909&12.053
combined&Trace2Vec ATC&0.151&0.027&0.033&0.017&0.032&0.017&0.085&0.045&0.455&0.075&113.248&10.053
