dataset_short_name,categorical_encoding,level,f1_mean,f1_std,f1_rank
gigantic/0.05,Word2Vec Average Then Concatinate,attribute,0.01736164490665479,0.01948477574226201,1.0
gigantic/0.05,Word2Vec Average Then Concatinate,event,0.059448568610337635,0.06687458394441075,1.0
gigantic/0.05,Word2Vec Average Then Concatinate,trace,0.17500866398159132,0.2023479815340122,1.0
gigantic/0.1,Word2Vec Average Then Concatinate,attribute,0.015213212270896595,0.008752618382340118,1.0
gigantic/0.1,Word2Vec Average Then Concatinate,event,0.04394399063802583,0.04162828052117341,1.0
gigantic/0.1,Word2Vec Average Then Concatinate,trace,0.16210941385286579,0.14905561999093997,1.0
gigantic/0.15,Word2Vec Average Then Concatinate,attribute,0.02125800856615785,0.011032480175874073,1.0
gigantic/0.15,Word2Vec Average Then Concatinate,event,0.060532112283995514,0.05397302720497604,1.0
gigantic/0.15,Word2Vec Average Then Concatinate,trace,0.1974759220522317,0.15517946741014338,1.0
gigantic/0.2,Word2Vec Average Then Concatinate,attribute,0.02149851651354577,0.0068570771330206705,1.0
gigantic/0.2,Word2Vec Average Then Concatinate,event,0.06029215589190278,0.04836035091359414,1.0
gigantic/0.2,Word2Vec Average Then Concatinate,trace,0.23497209627790358,0.1691358074949004,1.0
gigantic/0.25,Word2Vec Average Then Concatinate,attribute,0.027898541796214402,0.00743427961534236,1.0
gigantic/0.25,Word2Vec Average Then Concatinate,event,0.07087604817967202,0.04545547773893498,1.0
gigantic/0.25,Word2Vec Average Then Concatinate,trace,0.2632129401293419,0.14677560216641433,1.0
gigantic/0.3,Word2Vec Average Then Concatinate,attribute,0.03500760085207801,0.00981022756972983,1.0
gigantic/0.3,Word2Vec Average Then Concatinate,event,0.08500606171028785,0.04992665241675821,1.0
gigantic/0.3,Word2Vec Average Then Concatinate,trace,0.3014968619607878,0.14319051542065328,1.0
gigantic/0.35,Word2Vec Average Then Concatinate,attribute,0.057744195590839514,0.016408047828575238,1.0
gigantic/0.35,Word2Vec Average Then Concatinate,event,0.12279314969500948,0.05242901424914534,1.0
gigantic/0.35,Word2Vec Average Then Concatinate,trace,0.3238319964224352,0.1214213099831951,1.0
gigantic/0.4,Word2Vec Average Then Concatinate,attribute,0.04972966260333365,0.014250245696587217,1.0
gigantic/0.4,Word2Vec Average Then Concatinate,event,0.11180293015293061,0.05319910214855758,1.0
gigantic/0.4,Word2Vec Average Then Concatinate,trace,0.3530334518099703,0.1257848272931653,1.0
gigantic/0.45,Word2Vec Average Then Concatinate,attribute,0.05769956886220858,0.01471606422751004,1.0
gigantic/0.45,Word2Vec Average Then Concatinate,event,0.12751016384878167,0.05611638368308574,1.0
gigantic/0.45,Word2Vec Average Then Concatinate,trace,0.399884640459377,0.11966821326903065,1.0
gigantic/0.05,Word2Vec Average Then Concatinate,combined,0.08393962583286126,0.13951238019126255,1.0
gigantic/0.1,Word2Vec Average Then Concatinate,combined,0.07375553892059607,0.10926058724766109,1.0
gigantic/0.15,Word2Vec Average Then Concatinate,combined,0.0930886809674617,0.12094747632474005,1.0
gigantic/0.2,Word2Vec Average Then Concatinate,combined,0.10558758956111738,0.13725653797788662,1.0
gigantic/0.25,Word2Vec Average Then Concatinate,combined,0.12066251003507611,0.13530236364727535,1.0
gigantic/0.3,Word2Vec Average Then Concatinate,combined,0.14050350817438456,0.14510231288416678,1.0
gigantic/0.35,Word2Vec Average Then Concatinate,combined,0.1681231139027614,0.13695790430197147,1.0
gigantic/0.4,Word2Vec Average Then Concatinate,combined,0.17152201485541152,0.15311066214418484,1.0
gigantic/0.45,Word2Vec Average Then Concatinate,combined,0.19503145772345573,0.16668390832324087,1.0
