dataset_short_name,categorical_encoding,level,f1_mean,f1_std,f1_rank
gigantic/0.05,Word2Vec Average Then Concatinate,attribute,0.017312037372155396,0.019398830011067163,1.0
gigantic/0.05,Word2Vec Average Then Concatinate,event,0.06347814183172527,0.07295810514510202,1.0
gigantic/0.05,Word2Vec Average Then Concatinate,trace,0.19298826162117802,0.2288001328058415,1.0
gigantic/0.1,Word2Vec Average Then Concatinate,attribute,0.01597355361388629,0.009479338788954923,1.0
gigantic/0.1,Word2Vec Average Then Concatinate,event,0.05194567835250252,0.055802807078909715,1.0
gigantic/0.1,Word2Vec Average Then Concatinate,trace,0.1751467521323063,0.163615218670264,1.0
gigantic/0.15,Word2Vec Average Then Concatinate,attribute,0.02105953370472836,0.010613790993523452,1.0
gigantic/0.15,Word2Vec Average Then Concatinate,event,0.06520403980991478,0.06219225126360543,1.0
gigantic/0.15,Word2Vec Average Then Concatinate,trace,0.2029568754271918,0.16055101951548026,1.0
gigantic/0.2,Word2Vec Average Then Concatinate,attribute,0.022359895399838972,0.00825909070943007,1.0
gigantic/0.2,Word2Vec Average Then Concatinate,event,0.06511516402315484,0.05600847830191474,1.0
gigantic/0.2,Word2Vec Average Then Concatinate,trace,0.2404856960106368,0.17163430831538531,1.0
gigantic/0.25,Word2Vec Average Then Concatinate,attribute,0.02905562425987539,0.008520991556175651,1.0
gigantic/0.25,Word2Vec Average Then Concatinate,event,0.07606216384635761,0.05225962156190238,1.0
gigantic/0.25,Word2Vec Average Then Concatinate,trace,0.2647556635712652,0.1480881511141774,1.0
gigantic/0.3,Word2Vec Average Then Concatinate,attribute,0.03646300345464477,0.010117347079825654,1.0
gigantic/0.3,Word2Vec Average Then Concatinate,event,0.08877231991866084,0.05226532165244959,1.0
gigantic/0.3,Word2Vec Average Then Concatinate,trace,0.3054183280678677,0.14419523432436485,1.0
gigantic/0.35,Word2Vec Average Then Concatinate,attribute,0.05921558681795158,0.018096947674805214,1.0
gigantic/0.35,Word2Vec Average Then Concatinate,event,0.12292744326779918,0.05096467562299026,1.0
gigantic/0.35,Word2Vec Average Then Concatinate,trace,0.3317575492685942,0.12266505573707043,1.0
gigantic/0.4,Word2Vec Average Then Concatinate,attribute,0.049908238058198676,0.013948363948702282,1.0
gigantic/0.4,Word2Vec Average Then Concatinate,event,0.11335005179069506,0.05422983361980493,1.0
gigantic/0.4,Word2Vec Average Then Concatinate,trace,0.3607730283317563,0.12679985406678662,1.0
gigantic/0.45,Word2Vec Average Then Concatinate,attribute,0.05740262611967039,0.01471998508880514,1.0
gigantic/0.45,Word2Vec Average Then Concatinate,event,0.12845180419146018,0.05547148956919017,1.0
gigantic/0.45,Word2Vec Average Then Concatinate,trace,0.40321416539183785,0.11332238009056811,1.0
gigantic/0.05,Word2Vec Average Then Concatinate,combined,0.09125948027501955,0.15733992072602251,1.0
gigantic/0.1,Word2Vec Average Then Concatinate,combined,0.08102199469956503,0.12074616214612115,1.0
gigantic/0.15,Word2Vec Average Then Concatinate,combined,0.09640681631394499,0.12597167074546492,1.0
gigantic/0.2,Word2Vec Average Then Concatinate,combined,0.1093202518112102,0.14052348180342983,1.0
gigantic/0.25,Word2Vec Average Then Concatinate,combined,0.12329115055916606,0.13636800819194475,1.0
gigantic/0.3,Word2Vec Average Then Concatinate,combined,0.14355121714705776,0.146368704205708,1.0
gigantic/0.35,Word2Vec Average Then Concatinate,combined,0.17130019311811498,0.13980767009194567,1.0
gigantic/0.4,Word2Vec Average Then Concatinate,combined,0.1746771060602167,0.15623843677650537,1.0
gigantic/0.45,Word2Vec Average Then Concatinate,combined,0.19635619856765613,0.1663060113887945,1.0
