dataset_short_name,categorical_encoding,level,f1_mean,f1_std,f1_rank
gigantic/0.05,Fixed Vector,attribute,0.012647541276342659,0.01186158353948158,6.0
gigantic/0.05,Fixed Vector,event,0.029002080541603033,0.038460643815370885,6.0
gigantic/0.05,Fixed Vector,trace,0.11466915310020369,0.14166600280845265,5.0
gigantic/0.05,One Hot,attribute,0.023734150248556768,0.029117617329528892,1.0
gigantic/0.05,One Hot,event,0.051130836328534233,0.07538399530376604,1.0
gigantic/0.05,One Hot,trace,0.1421716388684982,0.20178274721025408,2.0
gigantic/0.05,Trace2Vec Average Then Concatinate,attribute,0.01921117307077839,0.02309972549023356,3.0
gigantic/0.05,Trace2Vec Average Then Concatinate,event,0.046155369315157235,0.06250185233581933,3.0
gigantic/0.05,Trace2Vec Average Then Concatinate,trace,0.13706062691492354,0.18598320439524438,3.0
gigantic/0.05,Trace2Vec Concatinate,attribute,0.014944693806347983,0.01172307492317434,5.0
gigantic/0.05,Trace2Vec Concatinate,event,0.030268438238023276,0.036893965249632926,5.0
gigantic/0.05,Trace2Vec Concatinate,trace,0.12493393369278227,0.15034898706651798,4.0
gigantic/0.05,Word2Vec Average Then Concatinate,attribute,0.01989084034695782,0.023878045165628168,2.0
gigantic/0.05,Word2Vec Average Then Concatinate,event,0.04719087622961639,0.06399732364684615,2.0
gigantic/0.05,Word2Vec Average Then Concatinate,trace,0.1442721705545757,0.1983385379443841,1.0
gigantic/0.05,Word2Vec Concatinate,attribute,0.0156895174596957,0.0096242844813504,4.0
gigantic/0.05,Word2Vec Concatinate,event,0.03481015172545913,0.03603758308031547,4.0
gigantic/0.05,Word2Vec Concatinate,trace,0.11419983356926199,0.13834133500096055,6.0
gigantic/0.25,Fixed Vector,attribute,0.02679065625318844,0.006543154613400912,5.0
gigantic/0.25,Fixed Vector,event,0.047906084250205504,0.024419731850706863,5.0
gigantic/0.25,Fixed Vector,trace,0.21463019771091746,0.08416265867060017,4.0
gigantic/0.25,One Hot,attribute,0.029409992239518373,0.009247519544007819,4.0
gigantic/0.25,One Hot,event,0.05706849557491121,0.040907929375213384,3.0
gigantic/0.25,One Hot,trace,0.21013054910754025,0.1032600808030126,6.0
gigantic/0.25,Trace2Vec Average Then Concatinate,attribute,0.03443761299591663,0.012698220927421091,1.0
gigantic/0.25,Trace2Vec Average Then Concatinate,event,0.06316316209694375,0.04493261349784735,1.0
gigantic/0.25,Trace2Vec Average Then Concatinate,trace,0.2173821795336166,0.09910650989748031,3.0
gigantic/0.25,Trace2Vec Concatinate,attribute,0.02986339239807816,0.010486569684758385,3.0
gigantic/0.25,Trace2Vec Concatinate,event,0.049688275598349596,0.022907238253154764,4.0
gigantic/0.25,Trace2Vec Concatinate,trace,0.22451777777848933,0.09176699284076341,2.0
gigantic/0.25,Word2Vec Average Then Concatinate,attribute,0.033176880066441185,0.010994572890697118,2.0
gigantic/0.25,Word2Vec Average Then Concatinate,event,0.06070214198807122,0.040599609992547595,2.0
gigantic/0.25,Word2Vec Average Then Concatinate,trace,0.2269352613638489,0.11206996159897355,1.0
gigantic/0.25,Word2Vec Concatinate,attribute,0.02641468453830684,0.005551492152124432,6.0
gigantic/0.25,Word2Vec Concatinate,event,0.046915513583624315,0.02441380394477924,6.0
gigantic/0.25,Word2Vec Concatinate,trace,0.21197531657739396,0.0848567829023488,5.0
gigantic/0.45,Fixed Vector,attribute,0.050481243462842364,0.01736912016751584,6.0
gigantic/0.45,Fixed Vector,event,0.08018123532241309,0.013345837802518887,5.0
gigantic/0.45,Fixed Vector,trace,0.3381056252556884,0.022625773588117005,5.0
gigantic/0.45,One Hot,attribute,0.05781734096818068,0.010593850856924913,3.0
gigantic/0.45,One Hot,event,0.0964534174797934,0.03733503868074521,3.0
gigantic/0.45,One Hot,trace,0.3503941803410906,0.058835277981815697,4.0
gigantic/0.45,Trace2Vec Average Then Concatinate,attribute,0.06129484569220174,0.01640764246031695,2.0
gigantic/0.45,Trace2Vec Average Then Concatinate,event,0.10127089126449482,0.03360304122579342,1.0
gigantic/0.45,Trace2Vec Average Then Concatinate,trace,0.35544048216815183,0.05952813105888607,2.0
gigantic/0.45,Trace2Vec Concatinate,attribute,0.054841432939944174,0.024058951525245117,4.0
gigantic/0.45,Trace2Vec Concatinate,event,0.08426494226159198,0.013237467729804749,4.0
gigantic/0.45,Trace2Vec Concatinate,trace,0.3547947622693109,0.03468780250625132,3.0
gigantic/0.45,Word2Vec Average Then Concatinate,attribute,0.061428251626623756,0.015959950816713343,1.0
gigantic/0.45,Word2Vec Average Then Concatinate,event,0.1011238528147338,0.03304607723195954,2.0
gigantic/0.45,Word2Vec Average Then Concatinate,trace,0.35803755505052226,0.061469061777415374,1.0
gigantic/0.45,Word2Vec Concatinate,attribute,0.051002109025782595,0.01700890957825127,5.0
gigantic/0.45,Word2Vec Concatinate,event,0.07881695441927135,0.012940806199672038,6.0
gigantic/0.45,Word2Vec Concatinate,trace,0.3377664691229641,0.02974694539621013,6.0
huge/0.05,Fixed Vector,attribute,0.013445901836995306,0.01098394442490534,5.0
huge/0.05,Fixed Vector,event,0.02901345275282761,0.03568424604832713,6.0
huge/0.05,Fixed Vector,trace,0.1185348716166285,0.14502206226307027,6.0
huge/0.05,One Hot,attribute,0.020190673705697874,0.02620741320392792,2.0
huge/0.05,One Hot,event,0.043082352764643304,0.06471597600896688,3.0
huge/0.05,One Hot,trace,0.12449080502838945,0.16525729452227858,3.0
huge/0.05,Trace2Vec Average Then Concatinate,attribute,0.01996370257010232,0.02248588334934767,3.0
huge/0.05,Trace2Vec Average Then Concatinate,event,0.0444988345376056,0.06379617907803671,2.0
huge/0.05,Trace2Vec Average Then Concatinate,trace,0.12300235112321167,0.16047264809635117,4.0
huge/0.05,Trace2Vec Concatinate,attribute,0.01443095526816189,0.012019029700855015,4.0
huge/0.05,Trace2Vec Concatinate,event,0.030564890464696386,0.03609180017481971,4.0
huge/0.05,Trace2Vec Concatinate,trace,0.12847513332912047,0.1476567565147121,2.0
huge/0.05,Word2Vec Average Then Concatinate,attribute,0.02043719710220253,0.022107554465647845,1.0
huge/0.05,Word2Vec Average Then Concatinate,event,0.04480938987735929,0.06298181293085614,1.0
huge/0.05,Word2Vec Average Then Concatinate,trace,0.12942669824833222,0.17111651672533768,1.0
huge/0.05,Word2Vec Concatinate,attribute,0.012801783606093587,0.010110867129833435,6.0
huge/0.05,Word2Vec Concatinate,event,0.029344459724547644,0.035504499325299026,5.0
huge/0.05,Word2Vec Concatinate,trace,0.11859375440159912,0.14371498926967366,5.0
huge/0.25,Fixed Vector,attribute,0.02721020553349924,0.008387409335713518,5.0
huge/0.25,Fixed Vector,event,0.04700077235748615,0.01956194026860215,5.0
huge/0.25,Fixed Vector,trace,0.20330579403730872,0.06473142184637311,5.0
huge/0.25,One Hot,attribute,0.030712052588042865,0.009723454134480596,2.0
huge/0.25,One Hot,event,0.05622047615927015,0.03630947103080019,3.0
huge/0.25,One Hot,trace,0.21224122084569016,0.10043947139606292,4.0
huge/0.25,Trace2Vec Average Then Concatinate,attribute,0.0313054545206054,0.009423666850331719,1.0
huge/0.25,Trace2Vec Average Then Concatinate,event,0.058364890450940676,0.03794619219077536,1.0
huge/0.25,Trace2Vec Average Then Concatinate,trace,0.21248255711047087,0.09469577445078442,3.0
huge/0.25,Trace2Vec Concatinate,attribute,0.028843026693307714,0.011928332763447768,4.0
huge/0.25,Trace2Vec Concatinate,event,0.048143335354073974,0.016129761350257316,4.0
huge/0.25,Trace2Vec Concatinate,trace,0.22206412978105539,0.07245702249656312,1.0
huge/0.25,Word2Vec Average Then Concatinate,attribute,0.030674316164136843,0.008808294093431776,3.0
huge/0.25,Word2Vec Average Then Concatinate,event,0.057313531801820215,0.03629092812876696,2.0
huge/0.25,Word2Vec Average Then Concatinate,trace,0.21574295551663,0.09880284174095631,2.0
huge/0.25,Word2Vec Concatinate,attribute,0.02571507494408591,0.007711260692381723,6.0
huge/0.25,Word2Vec Concatinate,event,0.04429142584025539,0.016893121376591203,6.0
huge/0.25,Word2Vec Concatinate,trace,0.20016532952725838,0.07014037122791719,6.0
huge/0.45,Fixed Vector,attribute,0.04629018472231443,0.014439750150818812,3.0
huge/0.45,Fixed Vector,event,0.0730191946453912,0.015560314047572044,5.0
huge/0.45,Fixed Vector,trace,0.3392824611228012,0.04887757914978673,4.0
huge/0.45,One Hot,attribute,0.045565021708610036,0.01135966350776091,4.0
huge/0.45,One Hot,event,0.07862370720094625,0.02764418985527305,3.0
huge/0.45,One Hot,trace,0.32871623378012416,0.05786051020349467,6.0
huge/0.45,Trace2Vec Average Then Concatinate,attribute,0.054348043015728896,0.015853288257610263,1.0
huge/0.45,Trace2Vec Average Then Concatinate,event,0.08857934291372895,0.0290666010165711,1.0
huge/0.45,Trace2Vec Average Then Concatinate,trace,0.3414764627404637,0.06274813255319618,3.0
huge/0.45,Trace2Vec Concatinate,attribute,0.04528292074114077,0.0178808669714206,5.0
huge/0.45,Trace2Vec Concatinate,event,0.07322586478916614,0.014568243538894009,4.0
huge/0.45,Trace2Vec Concatinate,trace,0.3492298839133039,0.060185925945914764,1.0
huge/0.45,Word2Vec Average Then Concatinate,attribute,0.05370480130851435,0.015912466548162682,2.0
huge/0.45,Word2Vec Average Then Concatinate,event,0.08573672745891567,0.025158036383395664,2.0
huge/0.45,Word2Vec Average Then Concatinate,trace,0.3439324162388853,0.06428692647913169,2.0
huge/0.45,Word2Vec Concatinate,attribute,0.04397872628149213,0.015340465247205603,6.0
huge/0.45,Word2Vec Concatinate,event,0.07153709970047381,0.014456375051308763,6.0
huge/0.45,Word2Vec Concatinate,trace,0.33533166215464066,0.04906060995933772,5.0
large/0.05,Fixed Vector,attribute,0.009507692844513634,0.007915773640383232,3.0
large/0.05,Fixed Vector,event,0.021876807134150324,0.02932433505220293,6.0
large/0.05,Fixed Vector,trace,0.1179342162293564,0.1563722147137354,2.0
large/0.05,One Hot,attribute,0.008529214784149922,0.009456034586515187,6.0
large/0.05,One Hot,event,0.022583862707805998,0.03250137682222408,5.0
large/0.05,One Hot,trace,0.111656814361527,0.152055663588653,4.0
large/0.05,Trace2Vec Average Then Concatinate,attribute,0.009044137111915937,0.008593075056923128,5.0
large/0.05,Trace2Vec Average Then Concatinate,event,0.02386444079386415,0.029865845801925812,2.0
large/0.05,Trace2Vec Average Then Concatinate,trace,0.10962743664746066,0.1441597128716736,5.0
large/0.05,Trace2Vec Concatinate,attribute,0.009605081103312771,0.008067018201327911,2.0
large/0.05,Trace2Vec Concatinate,event,0.022786534282124942,0.029122228274783828,4.0
large/0.05,Trace2Vec Concatinate,trace,0.11963349248843831,0.15244103890765381,1.0
large/0.05,Word2Vec Average Then Concatinate,attribute,0.009302538804367025,0.009160092201913463,4.0
large/0.05,Word2Vec Average Then Concatinate,event,0.024679737144524847,0.031512114534192254,1.0
large/0.05,Word2Vec Average Then Concatinate,trace,0.10916520613478817,0.14441846548216394,6.0
large/0.05,Word2Vec Concatinate,attribute,0.009662657181763243,0.008324496923176104,1.0
large/0.05,Word2Vec Concatinate,event,0.023113560491022058,0.030888976735509315,3.0
large/0.05,Word2Vec Concatinate,trace,0.11343221503667944,0.15019610365159594,3.0
large/0.25,Fixed Vector,attribute,0.02740296425215043,0.012420763916849467,3.0
large/0.25,Fixed Vector,event,0.04802788024277295,0.03385867899581785,4.0
large/0.25,Fixed Vector,trace,0.22931643699276574,0.11416463894093183,2.0
large/0.25,One Hot,attribute,0.027304576039297868,0.014012418669538755,4.0
large/0.25,One Hot,event,0.0517674741754192,0.04452194690460264,3.0
large/0.25,One Hot,trace,0.210510339329763,0.11611403006265113,6.0
large/0.25,Trace2Vec Average Then Concatinate,attribute,0.0381702755237702,0.028898849688415152,2.0
large/0.25,Trace2Vec Average Then Concatinate,event,0.06096850604316706,0.05599458257493477,2.0
large/0.25,Trace2Vec Average Then Concatinate,trace,0.2124122202496052,0.11490847955028224,5.0
large/0.25,Trace2Vec Concatinate,attribute,0.026745010688162155,0.011064596912264179,5.0
large/0.25,Trace2Vec Concatinate,event,0.04746368068295862,0.032113307444444454,5.0
large/0.25,Trace2Vec Concatinate,trace,0.23353787446079785,0.11515102545805217,1.0
large/0.25,Word2Vec Average Then Concatinate,attribute,0.03930516404431357,0.030396888798299184,1.0
large/0.25,Word2Vec Average Then Concatinate,event,0.06302381726695226,0.05910659756066012,1.0
large/0.25,Word2Vec Average Then Concatinate,trace,0.21269546716370788,0.11520164298243422,4.0
large/0.25,Word2Vec Concatinate,attribute,0.02479681400064027,0.00818441758730048,6.0
large/0.25,Word2Vec Concatinate,event,0.04618514192554268,0.02981518356710912,6.0
large/0.25,Word2Vec Concatinate,trace,0.21997000951420329,0.11141593345297715,3.0
large/0.45,Fixed Vector,attribute,0.03620722648510896,0.013018192464863628,5.0
large/0.45,Fixed Vector,event,0.05864853635153121,0.011350353628023023,6.0
large/0.45,Fixed Vector,trace,0.3253880919869806,0.04041944514635353,3.0
large/0.45,One Hot,attribute,0.03556569245513823,0.010631830833277775,6.0
large/0.45,One Hot,event,0.06040106071190693,0.015781162450202963,5.0
large/0.45,One Hot,trace,0.31941778351627137,0.04836473069256635,5.0
