dataset_short_name,model,level,f1_mean,f1_std,f1_rank
gigantic/0.45,transformer_multi_task_false,attribute,0.08905062169184257,0.0317409929452172,1.0
gigantic/0.45,transformer_multi_task_false,event,0.11937485737166591,0.027802520791052686,1.0
gigantic/0.45,transformer_multi_task_false,trace,0.3736613606664518,0.06784859435551745,2.0
gigantic/0.45,transformer_multi_task_true,attribute,0.08552780789864496,0.02988359528893822,2.0
gigantic/0.45,transformer_multi_task_true,event,0.11891436663114224,0.028205491320245663,2.0
gigantic/0.45,transformer_multi_task_true,trace,0.37817801869826106,0.07768814936651165,1.0
huge/0.45,transformer_multi_task_false,attribute,0.09217637523602769,0.058962911590899024,1.0
huge/0.45,transformer_multi_task_false,event,0.12325782867547769,0.04467279698551429,1.0
huge/0.45,transformer_multi_task_false,trace,0.42211481663411726,0.09577578514578364,1.0
huge/0.45,transformer_multi_task_true,attribute,0.0876495445103443,0.05673189337670161,2.0
huge/0.45,transformer_multi_task_true,event,0.12042996719201543,0.04108795502216728,2.0
huge/0.45,transformer_multi_task_true,trace,0.41994237025322606,0.09255192005879435,2.0
large/0.45,transformer_multi_task_false,attribute,0.08643234860095639,0.07445238710183222,1.0
large/0.45,transformer_multi_task_false,event,0.11364444675556445,0.06019673831173498,1.0
large/0.45,transformer_multi_task_false,trace,0.4015659686385307,0.08661650890659546,1.0
large/0.45,transformer_multi_task_true,attribute,0.0845492339335681,0.07230643004088065,2.0
large/0.45,transformer_multi_task_true,event,0.11297430647397481,0.05772671376830626,2.0
large/0.45,transformer_multi_task_true,trace,0.39653663804510714,0.08474351031391478,2.0
p2p/0.45,transformer_multi_task_false,attribute,0.09748069318937573,0.05703203207606358,2.0
p2p/0.45,transformer_multi_task_false,event,0.13487696712136424,0.041896837830760605,1.0
p2p/0.45,transformer_multi_task_false,trace,0.42955850090434433,0.0779003400628475,1.0
p2p/0.45,transformer_multi_task_true,attribute,0.09763395144259868,0.0548349961360979,1.0
p2p/0.45,transformer_multi_task_true,event,0.133125251413773,0.04022328309567934,2.0
p2p/0.45,transformer_multi_task_true,trace,0.42572406049384054,0.07515454753483913,2.0
small/0.45,transformer_multi_task_false,attribute,0.10083611617091348,0.06864724208505826,1.0
small/0.45,transformer_multi_task_false,event,0.13468272051489558,0.059976671352351366,1.0
small/0.45,transformer_multi_task_false,trace,0.47695552806366504,0.14335299572624371,1.0
small/0.45,transformer_multi_task_true,attribute,0.09802332353755043,0.06945368891022526,2.0
small/0.45,transformer_multi_task_true,event,0.1328540553523137,0.059137523900831504,2.0
small/0.45,transformer_multi_task_true,trace,0.4757259484365448,0.14405865766078665,2.0
wide/0.45,transformer_multi_task_true,attribute,0.09689885759258844,0.054031459471910875,1.0
wide/0.45,transformer_multi_task_true,event,0.1312066702315679,0.03507717473350567,1.0
wide/0.45,transformer_multi_task_true,trace,0.4186288150920358,0.09524181492284892,1.0
gigantic/0.45,transformer_multi_task_false,combined,0.1940289465766534,0.1369630564511116,2.0
gigantic/0.45,transformer_multi_task_true,combined,0.19420673107601608,0.1415092224185896,1.0
huge/0.45,transformer_multi_task_false,combined,0.2125163401818742,0.16541392727182655,1.0
huge/0.45,transformer_multi_task_true,combined,0.20934062731852862,0.1650109497182259,2.0
large/0.45,transformer_multi_task_false,combined,0.20054758799835054,0.1617012652667302,1.0
large/0.45,transformer_multi_task_true,combined,0.19802005948421667,0.15922755488076323,2.0
p2p/0.45,transformer_multi_task_false,combined,0.2206387204050281,0.1617658360247223,1.0
p2p/0.45,transformer_multi_task_true,combined,0.21882775445007074,0.15955923297253016,2.0
small/0.45,transformer_multi_task_false,combined,0.23749145491649135,0.19686872401670744,1.0
small/0.45,transformer_multi_task_true,combined,0.2355344424421363,0.1975238064873114,2.0
wide/0.45,transformer_multi_task_true,combined,0.21557811430539736,0.15987706302698093,1.0
